ligand_name,cluster_id,cluster_size,rep_pose_idx,mean_internal_dist,mean_dist_to_others,cluster_diameter,pose_indices
aspirin_prepared,4,3,7,1.707,2.859,1.989,"[0, 2, 7]"
aspirin_prepared,1,2,1,1.614,2.533,1.614,"[1, 5]"
aspirin_prepared,3,2,4,1.366,2.709,1.366,"[4, 6]"
aspirin_prepared,2,1,3,0.0,2.519,0.0,[3]
mol1_prepared,3,3,2,1.692,2.175,1.985,"[1, 2, 5]"
mol1_prepared,1,3,3,1.791,2.719,1.931,"[3, 6, 7]"
mol1_prepared,2,2,0,0.961,2.366,0.961,"[0, 4]"
mol2_prepared,4,2,0,1.727,2.531,1.727,"[0, 6]"
mol2_prepared,5,1,1,0.0,2.682,0.0,[1]
mol2_prepared,6,1,2,0.0,2.817,0.0,[2]
mol2_prepared,1,1,3,0.0,3.016,0.0,[3]
mol2_prepared,7,1,4,0.0,2.805,0.0,[4]
mol2_prepared,2,1,5,0.0,2.618,0.0,[5]
mol2_prepared,3,1,7,0.0,2.487,0.0,[7]
mol3_prepared,6,2,3,1.804,3.922,1.804,"[3, 4]"
mol3_prepared,3,1,0,0.0,3.584,0.0,[0]
mol3_prepared,7,1,1,0.0,3.931,0.0,[1]
mol3_prepared,1,1,2,0.0,4.119,0.0,[2]
mol3_prepared,2,1,5,0.0,4.011,0.0,[5]
mol3_prepared,4,1,6,0.0,3.391,0.0,[6]
mol3_prepared,5,1,7,0.0,3.952,0.0,[7]
mol4_prepared,5,1,0,0.0,3.451,0.0,[0]
mol4_prepared,1,1,1,0.0,3.85,0.0,[1]
mol4_prepared,7,1,2,0.0,3.795,0.0,[2]
mol4_prepared,3,1,3,0.0,3.369,0.0,[3]
mol4_prepared,6,1,4,0.0,3.444,0.0,[4]
mol4_prepared,2,1,5,0.0,4.539,0.0,[5]
mol4_prepared,4,1,6,0.0,3.221,0.0,[6]
mol4_prepared,8,1,7,0.0,3.873,0.0,[7]
