ligand_name,cluster_id,cluster_size,rep_pose_idx,mean_internal_dist,mean_dist_to_others,cluster_diameter,pose_indices
aspirin_prepared,1,3,2,1.723,2.337,1.888,"[1, 2, 7]"
aspirin_prepared,3,2,0,1.791,2.461,1.791,"[0, 5]"
aspirin_prepared,2,2,4,1.327,2.584,1.327,"[4, 6]"
aspirin_prepared,4,1,3,0.0,2.303,0.0,[3]
mol1_prepared,2,3,7,1.689,2.18,1.75,"[0, 2, 7]"
mol1_prepared,1,2,1,0.62,2.616,0.62,"[1, 5]"
mol1_prepared,3,2,3,1.673,2.502,1.673,"[3, 6]"
mol1_prepared,4,1,4,0.0,2.365,0.0,[4]
mol2_prepared,4,2,0,1.705,2.66,1.705,"[0, 7]"
mol2_prepared,3,2,4,1.755,2.737,1.755,"[4, 6]"
mol2_prepared,5,1,1,0.0,2.644,0.0,[1]
mol2_prepared,6,1,2,0.0,2.689,0.0,[2]
mol2_prepared,1,1,3,0.0,3.234,0.0,[3]
mol2_prepared,2,1,5,0.0,2.525,0.0,[5]
mol3_prepared,5,2,0,1.141,3.942,1.141,"[0, 2]"
mol3_prepared,6,1,1,0.0,3.42,0.0,[1]
mol3_prepared,3,1,3,0.0,3.578,0.0,[3]
mol3_prepared,4,1,4,0.0,3.386,0.0,[4]
mol3_prepared,7,1,5,0.0,3.761,0.0,[5]
mol3_prepared,1,1,6,0.0,3.986,0.0,[6]
mol3_prepared,2,1,7,0.0,4.027,0.0,[7]
mol4_prepared,6,1,0,0.0,3.492,0.0,[0]
mol4_prepared,8,1,1,0.0,4.117,0.0,[1]
mol4_prepared,7,1,2,0.0,3.683,0.0,[2]
mol4_prepared,4,1,3,0.0,3.441,0.0,[3]
mol4_prepared,1,1,4,0.0,4.2,0.0,[4]
mol4_prepared,5,1,5,0.0,3.419,0.0,[5]
mol4_prepared,2,1,6,0.0,4.251,0.0,[6]
mol4_prepared,3,1,7,0.0,3.683,0.0,[7]
