#"Progress (%)","Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)","Time Remaining"
1.0%,5000,10.0,-40570.808,7470.695,-33100.113,292.915,30.899,0.99,0,--
2.0%,10000,20.0,-40606.481,7658.83,-32947.651,300.292,30.912,0.989,1.43e+03,0:59
3.0%,15000,30.0,-40825.011,7662.507,-33162.503,300.436,31.077,0.984,1.43e+03,0:58
4.0%,20000,40.0,-40631.786,7681.99,-32949.796,301.2,31.307,0.977,1.43e+03,0:58
5.0%,25000,50.0,-40580.219,7831.232,-32748.987,307.052,30.796,0.993,1.43e+03,0:57
6.0%,30000,60.0,-40587.011,7701.054,-32885.957,301.947,30.905,0.989,1.43e+03,0:56
7.0%,35000,70.0,-40640.46,7471.078,-33169.383,292.93,31.125,0.982,1.42e+03,0:56
8.0%,40000,80.0,-40530.521,7497.201,-33033.319,293.955,31.428,0.973,1.42e+03,0:55
9.0%,45000,90.0,-41272.859,7617.002,-33655.857,298.652,30.67,0.997,1.42e+03,0:55
10.0%,50000,100.0,-40518.318,7684.923,-32833.395,301.315,30.912,0.989,1.42e+03,0:54
11.0%,55000,110.0,-40555.18,7566.352,-32988.829,296.666,30.589,1.0,1.42e+03,0:54
12.0%,60000,120.0,-40693.507,7517.865,-33175.643,294.765,31.196,0.98,1.42e+03,0:53
13.0%,65000,130.0,-40370.69,7817.962,-32552.728,306.531,31.055,0.985,1.42e+03,0:52
14.0%,70000,140.0,-40540.532,7611.159,-32929.373,298.423,31.203,0.98,1.42e+03,0:52
15.0%,75000,150.0,-40870.464,7544.744,-33325.72,295.819,31.026,0.985,1.42e+03,0:51
16.0%,80000,160.0,-40961.915,7557.025,-33404.89,296.3,30.886,0.99,1.42e+03,0:51
17.0%,85000,170.0,-40611.951,7940.952,-32670.999,311.354,31.032,0.985,1.42e+03,0:50
18.0%,90000,180.0,-41201.707,7915.495,-33286.213,310.355,31.042,0.985,1.42e+03,0:49
19.0%,95000,190.0,-41018.568,7704.461,-33314.106,302.081,31.13,0.982,1.42e+03,0:49
20.0%,100000,200.0,-40843.95,7733.956,-33109.994,303.238,31.021,0.986,1.42e+03,0:48
21.0%,105000,210.0,-40793.073,7569.041,-33224.032,296.771,31.102,0.983,1.42e+03,0:48
22.0%,110000,220.0,-40215.211,7646.762,-32568.449,299.819,31.272,0.978,1.42e+03,0:47
23.0%,115000,230.0,-40459.126,7630.501,-32828.625,299.181,30.812,0.992,1.42e+03,0:46
24.0%,120000,240.0,-40481.374,7754.77,-32726.603,304.054,30.933,0.988,1.42e+03,0:46
25.0%,125000,250.0,-40819.059,7372.608,-33446.451,289.07,30.697,0.996,1.42e+03,0:45
26.0%,130000,260.0,-40786.565,7535.872,-33250.692,295.471,30.87,0.99,1.42e+03,0:45
27.0%,135000,270.0,-40797.272,7792.527,-33004.745,305.534,30.784,0.993,1.42e+03,0:44
28.0%,140000,280.0,-41062.338,7526.465,-33535.873,295.102,30.703,0.996,1.42e+03,0:43
29.0%,145000,290.0,-40924.324,7517.381,-33406.943,294.746,30.748,0.994,1.42e+03,0:43
30.0%,150000,300.0,-40511.136,7383.081,-33128.054,289.48,31.25,0.978,1.42e+03,0:42
31.0%,155000,310.0,-40813.837,7740.51,-33073.327,303.494,31.461,0.972,1.42e+03,0:42
32.0%,160000,320.0,-41102.83,7606.243,-33496.587,298.23,30.938,0.988,1.42e+03,0:41
33.0%,165000,330.0,-41046.237,7805.014,-33241.223,306.024,31.143,0.982,1.42e+03,0:40
34.0%,170000,340.0,-40186.008,7889.886,-32296.122,309.351,30.99,0.987,1.42e+03,0:40
35.0%,175000,350.0,-40351.71,7522.772,-32828.938,294.957,31.42,0.973,1.42e+03,0:39
36.0%,180000,360.0,-40576.293,7708.874,-32867.419,302.254,31.056,0.984,1.42e+03,0:39
37.0%,185000,370.0,-40549.484,7612.503,-32936.98,298.476,31.116,0.983,1.42e+03,0:38
38.0%,190000,380.0,-40616.392,7760.181,-32856.21,304.266,31.439,0.972,1.42e+03,0:37
39.0%,195000,390.0,-40800.885,7895.932,-32904.953,309.588,30.746,0.994,1.41e+03,0:37
40.0%,200000,400.0,-40653.977,7524.202,-33129.775,295.013,31.096,0.983,1.41e+03,0:36
41.0%,205000,410.0,-40657.459,7654.845,-33002.614,300.136,31.297,0.977,1.41e+03,0:36
42.0%,210000,420.0,-40560.294,7746.728,-32813.566,303.738,31.385,0.974,1.41e+03,0:35
43.0%,215000,430.0,-40689.188,7525.901,-33163.287,295.08,31.148,0.982,1.41e+03,0:34
44.0%,220000,440.0,-40877.469,7298.613,-33578.856,286.168,30.763,0.994,1.41e+03,0:34
45.0%,225000,450.0,-40623.729,7695.933,-32927.797,301.747,30.822,0.992,1.41e+03,0:33
46.0%,230000,460.0,-40895.97,7628.454,-33267.516,299.101,31.188,0.98,1.41e+03,0:33
47.0%,235000,470.0,-40543.44,7646.672,-32896.768,299.815,30.822,0.992,1.41e+03,0:32
48.0%,240000,480.0,-40741.733,7593.751,-33147.983,297.74,31.043,0.985,1.41e+03,0:31
49.0%,245000,490.0,-40956.654,7845.979,-33110.675,307.63,31.187,0.98,1.41e+03,0:31
50.0%,250000,500.0,-40826.144,7827.748,-32998.396,306.915,31.154,0.981,1.41e+03,0:30
51.0%,255000,510.0,-40958.377,7588.333,-33370.044,297.528,30.809,0.992,1.41e+03,0:30
52.0%,260000,520.0,-40821.529,7695.343,-33126.187,301.724,30.844,0.991,1.41e+03,0:29
53.0%,265000,530.0,-40815.214,7711.325,-33103.889,302.35,30.741,0.995,1.41e+03,0:28
54.0%,270000,540.0,-41086.401,7654.504,-33431.897,300.122,30.965,0.987,1.41e+03,0:28
55.0%,275000,550.0,-40401.445,7583.021,-32818.424,297.32,30.986,0.987,1.41e+03,0:27
56.0%,280000,560.0,-40621.709,7496.142,-33125.567,293.913,31.027,0.985,1.41e+03,0:26
57.0%,285000,570.0,-40558.864,7707.463,-32851.402,302.199,31.222,0.979,1.41e+03,0:26
58.0%,290000,580.0,-40449.328,7462.437,-32986.891,292.592,30.812,0.992,1.41e+03,0:25
59.0%,295000,590.0,-40886.441,7777.997,-33108.444,304.964,31.036,0.985,1.41e+03,0:25
60.0%,300000,600.0,-40420.76,7589.09,-32831.669,297.558,30.984,0.987,1.41e+03,0:24
61.0%,305000,610.0,-40558.791,7661.401,-32897.39,300.393,30.659,0.997,1.41e+03,0:23
62.0%,310000,620.0,-41048.938,7936.073,-33112.866,311.162,30.944,0.988,1.41e+03,0:23
63.0%,315000,630.0,-40915.691,7603.61,-33312.08,298.127,30.822,0.992,1.41e+03,0:22
64.0%,320000,640.0,-40793.071,7384.286,-33408.786,289.527,30.748,0.994,1.41e+03,0:22
65.0%,325000,650.0,-40322.593,7775.866,-32546.727,304.881,31.381,0.974,1.41e+03,0:21
66.0%,330000,660.0,-40955.038,7651.609,-33303.429,300.009,30.551,1.001,1.41e+03,0:20
67.0%,335000,670.0,-40868.893,7408.902,-33459.991,290.493,31.059,0.984,1.41e+03,0:20
68.0%,340000,680.0,-40736.585,7716.855,-33019.73,302.567,31.068,0.984,1.41e+03,0:19
69.0%,345000,690.0,-40717.636,7454.679,-33262.957,292.287,31.01,0.986,1.4e+03,0:19
70.0%,350000,700.0,-40851.333,7701.846,-33149.487,301.979,31.049,0.985,1.4e+03,0:18
71.0%,355000,710.0,-40684.629,7700.62,-32984.01,301.93,31.347,0.975,1.4e+03,0:17
72.0%,360000,720.0,-40941.073,7682.964,-33258.109,301.238,30.85,0.991,1.4e+03,0:17
