#"Progress (%)","Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)","Time Remaining"
1.0%,5000,10.0,-40502.022,7813.273,-32688.749,306.347,31.331,0.976,0,--
2.0%,10000,20.0,-40779.155,7664.615,-33114.54,300.519,31.168,0.981,1.39e+03,1:00
3.0%,15000,30.0,-40676.36,7694.035,-32982.325,301.672,31.065,0.984,1.38e+03,1:00
4.0%,20000,40.0,-40882.029,7643.424,-33238.605,299.688,30.907,0.989,1.39e+03,0:59
5.0%,25000,50.0,-40803.916,7775.926,-33027.99,304.883,30.857,0.991,1.39e+03,0:59
6.0%,30000,60.0,-40777.032,7634.67,-33142.362,299.345,31.141,0.982,1.39e+03,0:58
7.0%,35000,70.0,-40724.642,7556.471,-33168.172,296.279,31.289,0.977,1.39e+03,0:57
8.0%,40000,80.0,-41017.044,7656.487,-33360.557,300.2,30.727,0.995,1.39e+03,0:57
9.0%,45000,90.0,-40425.085,7591.418,-32833.667,297.649,31.167,0.981,1.39e+03,0:56
10.0%,50000,100.0,-40500.643,7850.724,-32649.918,307.816,31.475,0.971,1.39e+03,0:55
11.0%,55000,110.0,-40566.719,7689.309,-32877.409,301.487,31.541,0.969,1.39e+03,0:55
12.0%,60000,120.0,-40885.889,7475.058,-33410.831,293.087,31.181,0.981,1.39e+03,0:54
13.0%,65000,130.0,-40613.848,7637.859,-32975.989,299.47,31.256,0.978,1.39e+03,0:54
14.0%,70000,140.0,-40768.866,7946.768,-32822.098,311.582,30.283,1.01,1.39e+03,0:53
15.0%,75000,150.0,-40900.438,7743.318,-33157.12,303.605,30.47,1.003,1.39e+03,0:52
16.0%,80000,160.0,-40746.207,7552.431,-33193.777,296.12,30.903,0.989,1.39e+03,0:52
17.0%,85000,170.0,-40632.112,7765.877,-32866.235,304.489,31.116,0.983,1.39e+03,0:51
18.0%,90000,180.0,-40660.919,7455.528,-33205.391,292.321,30.83,0.992,1.39e+03,0:50
19.0%,95000,190.0,-40867.123,7679.552,-33187.572,301.104,30.583,1.0,1.39e+03,0:50
20.0%,100000,200.0,-40644.36,7553.512,-33090.848,296.163,31.002,0.986,1.39e+03,0:49
21.0%,105000,210.0,-40673.132,7768.766,-32904.366,304.602,31.067,0.984,1.39e+03,0:48
22.0%,110000,220.0,-41221.578,7700.036,-33521.543,301.908,31.081,0.984,1.39e+03,0:48
23.0%,115000,230.0,-41018.055,7612.937,-33405.118,298.493,31.103,0.983,1.39e+03,0:47
24.0%,120000,240.0,-40619.089,7819.057,-32800.031,306.574,31.152,0.981,1.39e+03,0:47
25.0%,125000,250.0,-40509.546,7703.273,-32806.273,302.034,30.992,0.987,1.39e+03,0:46
26.0%,130000,260.0,-40566.541,7531.32,-33035.22,295.292,31.08,0.984,1.39e+03,0:45
27.0%,135000,270.0,-40722.396,7771.827,-32950.57,304.722,30.754,0.994,1.39e+03,0:45
28.0%,140000,280.0,-41107.443,7570.639,-33536.804,296.834,30.91,0.989,1.39e+03,0:44
29.0%,145000,290.0,-40915.59,7577.379,-33338.211,297.098,30.365,1.007,1.39e+03,0:44
30.0%,150000,300.0,-40664.865,7855.759,-32809.105,308.013,30.879,0.99,1.39e+03,0:43
31.0%,155000,310.0,-40672.805,7588.889,-33083.916,297.55,31.191,0.98,1.39e+03,0:42
32.0%,160000,320.0,-40581.706,7699.98,-32881.726,301.905,31.198,0.98,1.39e+03,0:42
33.0%,165000,330.0,-40661.762,7791.91,-32869.851,305.51,31.048,0.985,1.39e+03,0:41
34.0%,170000,340.0,-40722.676,7577.2,-33145.475,297.091,31.094,0.983,1.39e+03,0:40
35.0%,175000,350.0,-41144.621,7795.498,-33349.123,305.65,30.523,1.002,1.39e+03,0:40
36.0%,180000,360.0,-40559.531,7862.626,-32696.905,308.282,30.759,0.994,1.39e+03,0:39
37.0%,185000,370.0,-40552.037,7548.046,-33003.992,295.948,31.208,0.98,1.39e+03,0:39
38.0%,190000,380.0,-40712.336,7473.4,-33238.936,293.021,30.768,0.994,1.39e+03,0:38
39.0%,195000,390.0,-40676.335,7355.57,-33320.765,288.402,30.815,0.992,1.39e+03,0:37
40.0%,200000,400.0,-40721.011,7733.311,-32987.7,303.212,31.239,0.979,1.39e+03,0:37
41.0%,205000,410.0,-41301.584,7336.844,-33964.741,287.667,31.025,0.985,1.39e+03,0:36
42.0%,210000,420.0,-40842.778,7479.909,-33362.869,293.277,30.599,0.999,1.39e+03,0:35
43.0%,215000,430.0,-41050.399,7779.797,-33270.602,305.035,31.233,0.979,1.39e+03,0:35
44.0%,220000,440.0,-40936.647,7817.053,-33119.594,306.496,30.804,0.993,1.39e+03,0:34
45.0%,225000,450.0,-40817.356,7640.946,-33176.411,299.591,30.763,0.994,1.39e+03,0:34
46.0%,230000,460.0,-40653.218,7196.902,-33456.316,282.18,31.403,0.974,1.39e+03,0:33
47.0%,235000,470.0,-40742.168,7698.683,-33043.484,301.855,31.114,0.983,1.39e+03,0:32
48.0%,240000,480.0,-40965.045,7575.337,-33389.708,297.018,31.141,0.982,1.39e+03,0:32
49.0%,245000,490.0,-40658.572,7754.484,-32904.088,304.042,31.325,0.976,1.39e+03,0:31
50.0%,250000,500.0,-40798.028,7466.472,-33331.556,292.75,30.724,0.995,1.39e+03,0:30
51.0%,255000,510.0,-40761.363,7801.576,-32959.787,305.889,31.172,0.981,1.39e+03,0:30
52.0%,260000,520.0,-40486.044,7568.171,-32917.873,296.737,31.274,0.978,1.39e+03,0:29
53.0%,265000,530.0,-40959.327,7707.264,-33252.063,302.191,31.301,0.977,1.39e+03,0:29
54.0%,270000,540.0,-40739.544,7551.642,-33187.902,296.089,31.268,0.978,1.39e+03,0:28
55.0%,275000,550.0,-40925.747,7755.077,-33170.669,304.066,30.736,0.995,1.39e+03,0:27
56.0%,280000,560.0,-40765.701,7618.18,-33147.521,298.698,30.919,0.989,1.39e+03,0:27
57.0%,285000,570.0,-40646.796,7588.754,-33058.042,297.544,30.848,0.991,1.39e+03,0:26
58.0%,290000,580.0,-40675.776,7848.853,-32826.922,307.742,30.999,0.986,1.39e+03,0:26
59.0%,295000,590.0,-40685.482,7766.032,-32919.45,304.495,31.147,0.982,1.39e+03,0:25
60.0%,300000,600.0,-40846.36,7740.166,-33106.194,303.481,30.96,0.988,1.39e+03,0:24
61.0%,305000,610.0,-40662.33,7529.968,-33132.362,295.239,30.846,0.991,1.39e+03,0:24
62.0%,310000,620.0,-40876.681,7500.866,-33375.814,294.098,30.798,0.993,1.39e+03,0:23
63.0%,315000,630.0,-40772.07,7641.931,-33130.139,299.629,30.815,0.992,1.39e+03,0:22
64.0%,320000,640.0,-40834.498,7791.131,-33043.367,305.479,30.967,0.987,1.39e+03,0:22
65.0%,325000,650.0,-40548.453,7635.826,-32912.627,299.39,31.445,0.972,1.39e+03,0:21
66.0%,330000,660.0,-40497.072,7727.823,-32769.25,302.997,30.86,0.991,1.39e+03,0:21
67.0%,335000,670.0,-40824.565,7601.13,-33223.436,298.03,31.278,0.978,1.39e+03,0:20
68.0%,340000,680.0,-40776.643,7926.847,-32849.797,310.801,31.033,0.985,1.39e+03,0:19
69.0%,345000,690.0,-40892.76,7892.884,-32999.876,309.469,31.005,0.986,1.39e+03,0:19
70.0%,350000,700.0,-40639.721,7652.667,-32987.054,300.05,31.398,0.974,1.39e+03,0:18
71.0%,355000,710.0,-40803.83,7641.553,-33162.277,299.615,31.006,0.986,1.39e+03,0:17
72.0%,360000,720.0,-40646.03,7670.626,-32975.404,300.754,31.297,0.977,1.39e+03,0:17
73.0%,365000,730.0,-40910.89,7704.805,-33206.086,302.095,30.995,0.986,1.39e+03,0:16
74.0%,370000,740.0,-40408.293,7514.466,-32893.827,294.632,31.28,0.977,1.39e+03,0:16
75.0%,375000,750.0,-40916.658,7635.053,-33281.605,299.36,31.083,0.984,1.39e+03,0:15
76.0%,380000,760.0,-40609.687,7630.601,-32979.086,299.185,31.138,0.982,1.39e+03,0:14
77.0%,385000,770.0,-40559.793,7642.317,-32917.476,299.644,31.07,0.984,1.39e+03,0:14
78.0%,390000,780.0,-40933.005,7978.182,-32954.823,312.813,30.959,0.988,1.39e+03,0:13
79.0%,395000,790.0,-40745.144,7618.504,-33126.64,298.711,30.883,0.99,1.39e+03,0:13
80.0%,400000,800.0,-40816.657,7877.479,-32939.178,308.865,30.854,0.991,1.39e+03,0:12
81.0%,405000,810.0,-40562.27,7808.095,-32754.175,306.144,30.384,1.006,1.39e+03,0:11
82.0%,410000,820.0,-40757.373,7831.042,-32926.331,307.044,31.236,0.979,1.39e+03,0:11
83.0%,415000,830.0,-40904.773,7519.026,-33385.747,294.81,30.933,0.988,1.39e+03,0:10
84.0%,420000,840.0,-40765.024,7668.047,-33096.977,300.653,31.058,0.984,1.39e+03,0:09
85.0%,425000,850.0,-40767.731,7897.789,-32869.942,309.661,31.173,0.981,1.39e+03,0:09
86.0%,430000,860.0,-40527.079,7641.484,-32885.595,299.612,30.957,0.988,1.39e+03,0:08
87.0%,435000,870.0,-41054.584,7739.913,-33314.67,303.471,30.767,0.994,1.39e+03,0:08
88.0%,440000,880.0,-40663.39,7752.873,-32910.516,303.979,31.003,0.986,1.39e+03,0:07
89.0%,445000,890.0,-40676.908,7572.687,-33104.221,296.914,31.097,0.983,1.39e+03,0:06
90.0%,450000,900.0,-41036.05,7622.207,-33413.844,298.856,30.781,0.993,1.39e+03,0:06
91.0%,455000,910.0,-40470.197,7607.421,-32862.776,298.276,30.722,0.995,1.39e+03,0:05
92.0%,460000,920.0,-40252.346,7882.364,-32369.982,309.056,31.258,0.978,1.39e+03,0:04
93.0%,465000,930.0,-40538.186,7705.866,-32832.319,302.136,31.328,0.976,1.39e+03,0:04
94.0%,470000,940.0,-40817.23,7706.726,-33110.504,302.17,30.982,0.987,1.39e+03,0:03
95.0%,475000,950.0,-40800.941,7759.428,-33041.513,304.236,31.139,0.982,1.39e+03,0:03
96.0%,480000,960.0,-40500.478,7638.117,-32862.361,299.48,31.702,0.964,1.39e+03,0:02
97.0%,485000,970.0,-40939.567,7531.431,-33408.136,295.297,31.533,0.97,1.39e+03,0:01
98.0%,490000,980.0,-40762.824,7586.239,-33176.585,297.446,30.972,0.987,1.39e+03,0:01
99.0%,495000,990.0,-40628.394,7781.332,-32847.062,305.095,31.15,0.982,1.39e+03,0:00
100.0%,500000,1000.0,-40465.106,7670.058,-32795.048,300.732,31.003,0.986,1.39e+03,0:00
