ligand_name,cluster_id,cluster_size,rep_pose_idx,mean_internal_dist,mean_dist_to_others,cluster_diameter,pose_indices
aspirin_prepared,3,3,2,1.328,2.814,1.833,"[2, 3, 6]"
aspirin_prepared,2,2,0,1.469,2.701,1.469,"[0, 1]"
aspirin_prepared,1,2,4,1.45,2.598,1.45,"[4, 5]"
aspirin_prepared,4,1,7,0.0,2.805,0.0,[7]
mol1_prepared,2,3,0,1.63,2.331,1.899,"[0, 1, 5]"
mol1_prepared,3,3,3,1.422,2.764,2.15,"[2, 3, 7]"
mol1_prepared,1,2,4,1.876,2.358,1.876,"[4, 6]"
mol2_prepared,1,3,3,1.59,3.625,1.713,"[0, 3, 6]"
mol2_prepared,2,3,2,1.598,2.824,2.029,"[2, 4, 7]"
mol2_prepared,3,1,1,0.0,2.864,0.0,[1]
mol2_prepared,4,1,5,0.0,2.541,0.0,[5]
mol3_prepared,7,1,0,0.0,3.821,0.0,[0]
mol3_prepared,3,1,1,0.0,3.327,0.0,[1]
mol3_prepared,1,1,2,0.0,3.607,0.0,[2]
mol3_prepared,4,1,3,0.0,3.316,0.0,[3]
mol3_prepared,5,1,4,0.0,3.204,0.0,[4]
mol3_prepared,8,1,5,0.0,4.173,0.0,[5]
mol3_prepared,6,1,6,0.0,3.348,0.0,[6]
mol3_prepared,2,1,7,0.0,3.779,0.0,[7]
mol4_prepared,1,2,1,1.33,3.422,1.33,"[1, 2]"
mol4_prepared,4,1,0,0.0,3.502,0.0,[0]
mol4_prepared,7,1,3,0.0,4.122,0.0,[3]
mol4_prepared,5,1,4,0.0,3.663,0.0,[4]
mol4_prepared,6,1,5,0.0,4.129,0.0,[5]
mol4_prepared,2,1,6,0.0,3.174,0.0,[6]
mol4_prepared,3,1,7,0.0,3.28,0.0,[7]
